00000000000
01111111110
00000100010
11110101010
00000101010
01110101010
01000101010
01111101011
00010001000
01010111110
01000000010
(5,-300),	(5,-270),	(5,-240),	(5,-210),	(5,-180),	(5,-150),	(5,-120),	(5,-90),	(5,-60),	(5,-30),	(5,0),	
(35,-300),	(35,-270),	(35,-240),	(35,-210),	(35,-180),	(35,-150),	(35,-120),	(35,-90),	(35,-60),	(35,-30),	(35,0),	
(65,-300),	(65,-270),	(65,-240),	(65,-210),	(65,-180),	(65,-150),	(65,-120),	(65,-90),	(65,-60),	(65,-30),	(65,0),	
(95,-300),	(95,-270),	(95,-240),	(95,-210),	(95,-180),	(95,-150),	(95,-120),	(95,-90),	(95,-60),	(95,-30),	(95,0),	
(125,-300),	(125,-270),	(125,-240),	(125,-210),	(125,-180),	(125,-150),	(125,-120),	(125,-90),	(125,-60),	(125,-30),	(125,0),	
(155,-300),	(155,-270),	(155,-240),	(155,-210),	(155,-180),	(155,-150),	(155,-120),	(155,-90),	(155,-60),	(155,-30),	(155,0),	
(185,-300),	(185,-270),	(185,-240),	(185,-210),	(185,-180),	(185,-150),	(185,-120),	(185,-90),	(185,-60),	(185,-30),	(185,0),	
(215,-300),	(215,-270),	(215,-240),	(215,-210),	(215,-180),	(215,-150),	(215,-120),	(215,-90),	(215,-60),	(215,-30),	(215,0),	
(245,-300),	(245,-270),	(245,-240),	(245,-210),	(245,-180),	(245,-150),	(245,-120),	(245,-90),	(245,-60),	(245,-30),	(245,0),	
(275,-300),	(275,-270),	(275,-240),	(275,-210),	(275,-180),	(275,-150),	(275,-120),	(275,-90),	(275,-60),	(275,-30),	(275,0),	
(305,-300),	(305,-270),	(305,-240),	(305,-210),	(305,-180),	(305,-150),	(305,-120),	(305,-90),	(305,-60),	(305,-30),	(305,0),	
Here are vertices : 
-300.0,-320.0,0.0,0.0,0.0,
-240.0,-320.0,0.0,0.0,0.0,
-240.0,-260.0,0.0,0.0,0.0,
-300.0,-320.0,0.0,0.0,0.0,
-300.0,-260.0,0.0,0.0,0.0,
-240.0,-260.0,0.0,0.0,0.0,
-240.0,-320.0,0.0,0.0,0.0,
-180.0,-320.0,0.0,0.0,0.0,
-180.0,-260.0,0.0,0.0,0.0,
-240.0,-320.0,0.0,0.0,0.0,
-240.0,-260.0,0.0,0.0,0.0,
-180.0,-260.0,0.0,0.0,0.0,
-180.0,-320.0,0.0,0.0,0.0,
-120.0,-320.0,0.0,0.0,0.0,
-120.0,-260.0,0.0,0.0,0.0,
-180.0,-320.0,0.0,0.0,0.0,
-180.0,-260.0,0.0,0.0,0.0,
-120.0,-260.0,0.0,0.0,0.0,
-120.0,-320.0,0.0,0.0,0.0,
-60.0,-320.0,0.0,0.0,0.0,
-60.0,-260.0,0.0,0.0,0.0,
-120.0,-320.0,0.0,0.0,0.0,
-120.0,-260.0,0.0,0.0,0.0,
-60.0,-260.0,0.0,0.0,0.0,
-60.0,-320.0,0.0,0.0,0.0,
0.0,-320.0,0.0,0.0,0.0,
0.0,-260.0,0.0,0.0,0.0,
-60.0,-320.0,0.0,0.0,0.0,
-60.0,-260.0,0.0,0.0,0.0,
0.0,-260.0,0.0,0.0,0.0,
0.0,-320.0,0.0,0.0,0.0,
60.0,-320.0,0.0,0.0,0.0,
60.0,-260.0,0.0,0.0,0.0,
0.0,-320.0,0.0,0.0,0.0,
0.0,-260.0,0.0,0.0,0.0,
60.0,-260.0,0.0,0.0,0.0,
60.0,-320.0,0.0,0.0,0.0,
120.0,-320.0,0.0,0.0,0.0,
120.0,-260.0,0.0,0.0,0.0,
60.0,-320.0,0.0,0.0,0.0,
